dice,iou,hd95,precision,recall,f1,class,stem
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4120)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4651)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4061)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (148)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4643)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3966)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3594)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1398)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (662)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1174)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (967)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2360)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (419)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4974)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3796)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2850)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (480)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3377)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3744)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1915)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1579)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1802)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4501)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4415)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5022)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1106)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2061)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3665)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3834)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (898)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3271)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3081)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1119)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (717)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (484)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2908)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (86)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1164)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3571)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2568)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1459)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3633)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1054)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3922)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4646)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4454)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4328)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4090)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1224)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1561)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1819)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3550)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3419)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3421)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1108)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (380)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2602)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (379)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4948)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3296)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1509)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4828)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4945)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1622)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4559)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2063)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1879)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (214)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4022)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4528)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3828)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1647)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3697)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2893)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2340)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2649)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3976)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1540)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (858)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3279)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4408)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (441)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4215)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1285)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3508)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1822)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1245)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2764)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1493)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3072)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (232)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (900)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (373)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1543)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1917)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1473)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4124)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3177)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3236)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1745)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4507)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (840)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2725)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (209)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1267)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (106)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3354)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2499)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3007)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4546)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (631)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4667)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3330)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1133)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (168)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2088)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3294)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (811)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4436)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3329)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2118)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2750)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1337)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (724)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3482)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1772)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2366)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2659)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1339)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3998)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3128)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3950)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1900)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3592)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (983)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (491)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2281)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (590)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (360)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3108)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3106)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1713)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3323)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1756)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4375)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2231)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1156)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4989)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3776)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4518)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1039)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3558)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (552)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2548)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (766)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1805)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4214)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3530)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3815)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (71)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3139)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4300)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3886)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (377)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (402)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1253)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (579)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4527)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2222)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3238)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4899)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4376)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (889)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4322)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (897)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (701)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (565)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4268)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2595)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3500)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2977)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2971)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1975)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4157)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (597)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4870)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3391)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2608)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1088)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2563)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2250)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2291)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4248)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1314)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4930)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (645)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (461)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4829)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1645)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3509)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3528)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4028)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2444)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1276)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2706)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1749)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1328)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2571)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2930)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4427)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4499)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4831)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1853)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4181)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1015)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2639)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2164)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3593)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1195)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3565)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1393)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4353)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2846)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2486)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4332)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4496)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (946)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (792)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4649)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (454)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1720)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3791)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3498)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4462)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (227)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1522)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1181)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5047)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4178)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1849)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3088)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3215)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (417)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3844)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1867)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1985)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (920)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4986)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4392)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (880)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1464)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2116)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4641)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2746)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (160)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (493)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2337)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (918)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (61)
0.0,0.0,505.9311,0.0,0.0,0.0,Tumor,Tumor- (957)
0.0,0.0,567.3888,0.0,0.0,0.0,Tumor,Tumor- (1583)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (840)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1382)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (845)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (272)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1306)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1343)
0.0,0.0,114.16,0.0,0.0,0.0,Tumor,Tumor- (2196)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (663)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1725)
0.0,0.0,557.4697,0.0,0.0,0.0,Tumor,Tumor- (2182)
0.0049,0.0025,141.3338,0.0025,0.2831,0.0049,Tumor,Tumor- (2116)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1669)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1298)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2257)
0.0,0.0,557.4697,0.0,0.0,0.0,Tumor,Tumor- (2124)
0.0,0.0,117.4887,0.0,0.0,0.0,Tumor,Tumor- (2215)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1271)
0.0,0.0,69.0445,0.0,0.0,0.0,Tumor,Tumor- (1024)
0.0,0.0,212.4156,0.0,0.0,0.0,Tumor,Tumor- (2208)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (356)
0.0,0.0,114.9687,0.0,0.0,0.0,Tumor,Tumor- (1189)
0.0,0.0,205.1768,0.0,0.0,0.0,Tumor,Tumor- (2187)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (281)
0.0,0.0,505.9311,0.0,0.0,0.0,Tumor,Tumor- (953)
0.0,0.0,134.9822,0.0,0.0,0.0,Tumor,Tumor- (1423)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (141)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (305)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1702)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (846)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1605)
0.0,0.0,176.8136,0.0,0.0,0.0,Tumor,Tumor- (2235)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1377)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (615)
0.0,0.0,505.9311,0.0,0.0,0.0,Tumor,Tumor- (969)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (711)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (895)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (74)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (856)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1633)
0.0,0.0,121.5658,0.0,0.0,0.0,Tumor,Tumor- (1908)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (686)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (203)
0.0,0.0,148.6015,0.0,0.0,0.0,Tumor,Tumor- (1476)
0.0,0.0,817.6616,0.0,0.0,0.0,Tumor,Tumor- (1868)
0.0,0.0,225.6359,0.0,0.0,0.0,Tumor,Tumor- (1838)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (765)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (636)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (18)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1682)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (168)
0.0,0.0,107.5174,0.0,0.0,0.0,Tumor,Tumor- (1388)
0.0523,0.0269,82.9593,0.0269,0.936,0.0523,Tumor,Tumor- (1085)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (601)
0.0,0.0,505.9311,0.0,0.0,0.0,Tumor,Tumor- (921)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1195)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (568)
0.0,0.0,505.9311,0.0,0.0,0.0,Tumor,Tumor- (972)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1679)
0.0,0.0,505.9311,0.0,0.0,0.0,Tumor,Tumor- (970)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (251)
0.1625,0.0884,86.8332,0.0886,0.9822,0.1625,Tumor,Tumor- (1220)
0.042,0.0215,117.1492,0.0215,0.8943,0.042,Tumor,Tumor- (1089)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1745)
0.0,0.0,557.4697,0.0,0.0,0.0,Tumor,Tumor- (2140)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1288)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1688)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (782)
0.0,0.0,763.6246,0.0,0.0,0.0,Tumor,Tumor- (1049)
0.0,0.0,93.6436,0.0,0.0,0.0,Tumor,Tumor- (1386)
0.0,0.0,169.1019,0.0,0.0,0.0,Tumor,Tumor- (1540)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (557)
0.8529,0.7436,7.4632,0.7632,0.9667,0.8529,Tumor,Tumor- (1949)
0.0,0.0,142.8691,0.0,0.0,0.0,Tumor,Tumor- (437)
0.4401,0.2821,96.7414,0.2856,0.9586,0.4401,Tumor,Tumor- (1175)
0.0,0.0,567.3888,0.0,0.0,0.0,Tumor,Tumor- (1474)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (126)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2075)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (910)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (404)
0.0,0.0,557.4697,0.0,0.0,0.0,Tumor,Tumor- (2149)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (597)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1976)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1227)
0.2767,0.1605,76.922,0.1606,0.998,0.2767,Tumor,Tumor- (1390)
0.0,0.0,215.5843,0.0,0.0,0.0,Tumor,Tumor- (2278)
0.0,0.0,186.6815,0.0,0.0,0.0,Tumor,Tumor- (1581)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (1364)
0.0,0.0,176.7151,0.0,0.0,0.0,Tumor,Tumor- (352)
0.0,0.0,209.3244,0.0,0.0,0.0,Tumor,Tumor- (1836)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1119)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (388)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (848)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (72)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (809)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (91)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2041)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (116)
0.0,0.0,585.506,0.0,0.0,0.0,Tumor,Tumor- (413)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1099)
0.0,0.0,111.1401,0.0,0.0,0.0,Tumor,Tumor- (192)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (828)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (2061)
0.3369,0.2025,69.78,0.2058,0.9278,0.3369,Tumor,Tumor- (1168)
0.0,0.0,567.3888,0.0,0.0,0.0,Tumor,Tumor- (1522)
0.0,0.0,203.117,0.0,0.0,0.0,Tumor,Tumor- (1931)
0.0,0.0,491.6444,0.0,0.0,0.0,Tumor,Tumor- (2)
0.0,0.0,362.0387,0.0,0.0,0.0,Tumor,Tumor- (178)
0.0,0.0,494.1427,0.0,0.0,0.0,Tumor,Tumor- (772)
0.0,0.0,520.458,0.0,0.0,0.0,Tumor,Tumor- (1224)
